rank,upper_bound_pct_current,effective_pass_min_pct,effective_pass_avg_pct,final_ratio_raw,final_raw_50,final_raw_100,final_raw_200,final_raw_500,payback_pass_count,payback_effective_pass_count,viability_class,block_bits,arity_cap,depth_bits,depth_schedule_bits,initial_literal_overhead_bits,rechunk_schedule,policy,refresh,delta,max_variants,max_expected_live_variants,max_optimistic_to_conservative_multiplier,working_variant_entries_proxy,equal_size,bloat_retained
321,1.571332693,0.507333270,0.526440824,1.869774232735,1.520639662991,1.166663877314,0.686727963777,0.140056654151,130,129,component_oracle_upper_bound,8,5,48,48,8,4->3,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012505999,83674358.715,True,True
322,1.571332693,0.507333270,0.526440824,1.869774232735,1.520639662991,1.166663877314,0.686727963777,0.140056654151,130,129,component_oracle_upper_bound,8,5,48,48,8,4->3,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012505999,83674358.715,True,True
323,1.571332693,0.507333270,0.526440824,1.869774232735,1.520639662991,1.166663877314,0.686727963777,0.140056654151,130,129,component_oracle_upper_bound,8,5,48,48,8,4->3,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012505999,83674358.715,True,True
324,1.571332693,0.507333270,0.526440824,1.869774232735,1.520639662991,1.166663877314,0.686727963777,0.140056654151,130,129,component_oracle_upper_bound,8,5,64,64,8,4->3,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012505999,83674358.715,True,True
325,1.571332693,0.507333270,0.526440824,1.869774232735,1.520639662991,1.166663877314,0.686727963777,0.140056654151,130,129,component_oracle_upper_bound,8,5,64,64,8,4->3,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012505999,83674358.715,True,True
326,1.571332693,0.507333270,0.526440824,1.869799135807,1.520659916020,1.166679415823,0.686737110131,0.140058519517,130,129,component_oracle_upper_bound,8,5,32,32,8,4->3,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012548617,83675473.154,True,True
327,1.571332693,0.507333270,0.526440824,1.869799135807,1.520659916020,1.166679415823,0.686737110131,0.140058519517,130,129,component_oracle_upper_bound,8,5,32,32,8,4->3,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012548617,83675473.154,True,True
328,1.571332693,0.507333270,0.526440824,1.869799135807,1.520659916020,1.166679415823,0.686737110131,0.140058519517,130,129,component_oracle_upper_bound,8,5,32,32,8,4->3,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012548617,83675473.154,True,True
329,1.571332693,0.506637807,0.525623925,1.869955045323,1.521281919708,1.167643901885,0.687878832091,0.140643153002,130,129,component_oracle_upper_bound,8,5,48,48,8,4->3,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012505999,83676163.270,False,True
330,1.571332693,0.506637807,0.525623925,1.869955045323,1.521281919708,1.167643901885,0.687878832091,0.140643153002,130,129,component_oracle_upper_bound,8,5,48,48,8,4->3,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012505999,83676163.270,False,True
331,1.571332693,0.506637807,0.525623925,1.869955045323,1.521281919708,1.167643901885,0.687878832091,0.140643153002,130,129,component_oracle_upper_bound,8,5,64,64,8,4->3,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012505999,83676163.270,False,True
332,1.571332693,0.506637807,0.525623925,1.869955045323,1.521281919708,1.167643901885,0.687878832091,0.140643153002,130,129,component_oracle_upper_bound,8,5,48,48,8,4->3,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012505999,83676163.270,False,True
333,1.571332693,0.506637807,0.525623925,1.869955045323,1.521281919708,1.167643901885,0.687878832091,0.140643153002,130,129,component_oracle_upper_bound,8,5,64,64,8,4->3,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012505999,83676163.270,False,True
334,1.571332693,0.506637807,0.525623925,1.869955045323,1.521281919708,1.167643901885,0.687878832091,0.140643153002,130,129,component_oracle_upper_bound,8,5,64,64,8,4->3,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012505999,83676163.270,False,True
335,1.571332693,0.506637807,0.525623925,1.869979950526,1.521302181066,1.167659453273,0.687887993671,0.140645026159,130,129,component_oracle_upper_bound,8,5,32,32,8,4->3,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012548617,83677277.720,False,True
336,1.571332693,0.506637807,0.525623925,1.869979950526,1.521302181066,1.167659453273,0.687887993671,0.140645026159,130,129,component_oracle_upper_bound,8,5,32,32,8,4->3,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012548617,83677277.720,False,True
337,1.571332693,0.506637807,0.525623925,1.869979950526,1.521302181066,1.167659453273,0.687887993671,0.140645026159,130,129,component_oracle_upper_bound,8,5,32,32,8,4->3,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012548617,83677277.720,False,True
338,1.571332693,0.507332776,0.526440776,1.875508340154,1.525303065506,1.170241728175,0.688833976038,0.140486167712,130,129,component_oracle_upper_bound,8,5,24,24,8,4->3,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012555828,83930966.046,True,True
339,1.571332693,0.507332776,0.526440776,1.875508340154,1.525303065506,1.170241728175,0.688833976038,0.140486167712,130,129,component_oracle_upper_bound,8,5,24,24,8,4->3,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012555828,83930966.046,True,True
340,1.571332693,0.507332776,0.526440776,1.875508340154,1.525303065506,1.170241728175,0.688833976038,0.140486167712,130,129,component_oracle_upper_bound,8,5,24,24,8,4->3,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012555828,83930966.046,True,True
341,1.571332693,0.506637305,0.525623876,1.875689624046,1.525947224170,1.171224706274,0.689988343159,0.141074458946,130,129,component_oracle_upper_bound,8,5,24,24,8,4->3,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012555828,83932772.412,False,True
342,1.571332693,0.506637305,0.525623876,1.875689624046,1.525947224170,1.171224706274,0.689988343159,0.141074458946,130,129,component_oracle_upper_bound,8,5,24,24,8,4->3,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012555828,83932772.412,False,True
343,1.571332693,0.506637305,0.525623876,1.875689624046,1.525947224170,1.171224706274,0.689988343159,0.141074458946,130,129,component_oracle_upper_bound,8,5,24,24,8,4->3,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012555828,83932772.412,False,True
344,1.571332693,0.506557601,0.526034554,1.880202080991,1.529339343112,1.173553862481,0.691037260458,0.141090844574,131,130,component_oracle_upper_bound,8,5,16,16,8,4->3,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012555828,84138235.479,True,True
345,1.571332693,0.506557601,0.526034554,1.880202080991,1.529339343112,1.173553862481,0.691037260458,0.141090844574,131,130,component_oracle_upper_bound,8,5,16,16,8,4->3,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012555828,84138235.479,True,True
346,1.571332693,0.506557601,0.526034554,1.880202080991,1.529339343112,1.173553862481,0.691037260458,0.141090844574,131,130,component_oracle_upper_bound,8,5,16,16,8,4->3,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012555828,84138235.479,True,True
347,1.571332693,0.505862094,0.525217605,1.880381074928,1.529983003114,1.174537959994,0.692194373822,0.141681495044,131,130,component_oracle_upper_bound,8,5,16,16,8,4->3,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012555828,84139923.168,False,True
348,1.571332693,0.505862094,0.525217605,1.880381074928,1.529983003114,1.174537959994,0.692194373822,0.141681495044,131,130,component_oracle_upper_bound,8,5,16,16,8,4->3,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012555828,84139923.168,False,True
349,1.571332693,0.505862094,0.525217605,1.880381074928,1.529983003114,1.174537959994,0.692194373822,0.141681495044,131,130,component_oracle_upper_bound,8,5,16,16,8,4->3,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012555828,84139923.168,False,True
350,1.571332693,0.507333255,0.507333263,1.873368967512,1.536296780826,1.191320812507,0.716367775490,0.155761372999,135,134,component_oracle_upper_bound,8,5,48,48,8,4,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012505999,63075773.420,True,True
351,1.571332693,0.507333255,0.507333263,1.873368967512,1.536296780826,1.191320812507,0.716367775490,0.155761372999,135,134,component_oracle_upper_bound,8,5,64,64,8,4,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012505999,63075773.420,True,True
352,1.571332693,0.507333255,0.507333263,1.873368967512,1.536296780826,1.191320812507,0.716367775490,0.155761372999,135,134,component_oracle_upper_bound,8,5,64,64,8,4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012505999,63075773.420,True,True
353,1.571332693,0.507333255,0.507333263,1.873368967512,1.536296780826,1.191320812507,0.716367775490,0.155761372999,135,134,component_oracle_upper_bound,8,5,48,48,8,4,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012505999,63075773.420,True,True
354,1.571332693,0.507333255,0.507333263,1.873368967512,1.536296780826,1.191320812507,0.716367775490,0.155761372999,135,134,component_oracle_upper_bound,8,5,48,48,8,4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012505999,63075773.420,True,True
355,1.571332693,0.507333255,0.507333263,1.873368967512,1.536296780826,1.191320812507,0.716367775490,0.155761372999,135,134,component_oracle_upper_bound,8,5,64,64,8,4,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012505999,63075773.420,True,True
356,1.571332693,0.507333255,0.507333263,1.873393918461,1.536317242389,1.191336679416,0.716377316610,0.155763447533,135,134,component_oracle_upper_bound,8,5,32,32,8,4,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012548617,63076613.511,True,True
357,1.571332693,0.507333255,0.507333263,1.873393918461,1.536317242389,1.191336679416,0.716377316610,0.155763447533,135,134,component_oracle_upper_bound,8,5,32,32,8,4,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012548617,63076613.511,True,True
358,1.571332693,0.507333255,0.507333263,1.873393918461,1.536317242389,1.191336679416,0.716377316610,0.155763447533,135,134,component_oracle_upper_bound,8,5,32,32,8,4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012548617,63076613.511,True,True
359,1.571332693,0.506637792,0.506637799,1.873527230432,1.536845474308,1.192162888808,0.717375409184,0.156307898759,135,134,component_oracle_upper_bound,8,5,64,64,8,4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012505999,63076692.825,False,True
360,1.571332693,0.506637792,0.506637799,1.873527230432,1.536845474308,1.192162888808,0.717375409184,0.156307898759,135,134,component_oracle_upper_bound,8,5,48,48,8,4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012505999,63076692.825,False,True
361,1.571332693,0.506637792,0.506637799,1.873527230432,1.536845474308,1.192162888808,0.717375409184,0.156307898759,135,134,component_oracle_upper_bound,8,5,64,64,8,4,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012505999,63076692.825,False,True
362,1.571332693,0.506637792,0.506637799,1.873527230432,1.536845474308,1.192162888808,0.717375409184,0.156307898759,135,134,component_oracle_upper_bound,8,5,48,48,8,4,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012505999,63076692.825,False,True
363,1.571332693,0.506637792,0.506637799,1.873527230432,1.536845474308,1.192162888808,0.717375409184,0.156307898759,135,134,component_oracle_upper_bound,8,5,64,64,8,4,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012505999,63076692.825,False,True
364,1.571332693,0.506637792,0.506637799,1.873527230432,1.536845474308,1.192162888808,0.717375409184,0.156307898759,135,134,component_oracle_upper_bound,8,5,48,48,8,4,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012505999,63076692.825,False,True
365,1.571332693,0.506637792,0.506637799,1.873552183211,1.536865942951,1.192178766755,0.717384963617,0.156309980548,135,134,component_oracle_upper_bound,8,5,32,32,8,4,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012548617,63077532.919,False,True
366,1.571332693,0.506637792,0.506637799,1.873552183211,1.536865942951,1.192178766755,0.717384963617,0.156309980548,135,134,component_oracle_upper_bound,8,5,32,32,8,4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012548617,63077532.919,False,True
367,1.571332693,0.506637792,0.506637799,1.873552183211,1.536865942951,1.192178766755,0.717384963617,0.156309980548,135,134,component_oracle_upper_bound,8,5,32,32,8,4,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012548617,63077532.919,False,True
368,1.571332693,0.507332761,0.507332769,1.879114183142,1.541008567454,1.194974862088,0.718565392806,0.156239435740,136,135,component_oracle_upper_bound,8,5,24,24,8,4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012555828,63269209.974,True,True
369,1.571332693,0.507332761,0.507332769,1.879114183142,1.541008567454,1.194974862088,0.718565392806,0.156239435740,136,135,component_oracle_upper_bound,8,5,24,24,8,4,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012555828,63269209.974,True,True
370,1.571332693,0.507332761,0.507332769,1.879114183142,1.541008567454,1.194974862088,0.718565392806,0.156239435740,136,135,component_oracle_upper_bound,8,5,24,24,8,4,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012555828,63269209.974,True,True
371,1.571332693,0.506637290,0.506637297,1.879272849440,1.541558881424,1.195819477746,0.719576097349,0.156787638324,136,135,component_oracle_upper_bound,8,5,24,24,8,4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012555828,63270129.387,False,True
372,1.571332693,0.506637290,0.506637297,1.879272849440,1.541558881424,1.195819477746,0.719576097349,0.156787638324,136,135,component_oracle_upper_bound,8,5,24,24,8,4,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012555828,63270129.387,False,True
373,1.571332693,0.506637290,0.506637297,1.879272849440,1.541558881424,1.195819477746,0.719576097349,0.156787638324,136,135,component_oracle_upper_bound,8,5,24,24,8,4,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012555828,63270129.387,False,True
374,1.571332693,0.506557587,0.506557594,1.883886794203,1.545391960272,1.198840895016,0.721452005969,0.157234158154,136,135,component_oracle_upper_bound,8,5,16,16,8,4,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012555828,63424960.568,True,True
375,1.571332693,0.506557587,0.506557594,1.883886794203,1.545391960272,1.198840895016,0.721452005969,0.157234158154,136,135,component_oracle_upper_bound,8,5,16,16,8,4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012555828,63424960.568,True,True
376,1.571332693,0.506557587,0.506557594,1.883886794203,1.545391960272,1.198840895016,0.721452005969,0.157234158154,136,135,component_oracle_upper_bound,8,5,16,16,8,4,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012555828,63424960.568,True,True
377,1.571332693,0.505862079,0.505862086,1.884043111494,1.545941600246,1.199686524088,0.722465757923,0.157785644528,136,135,component_oracle_upper_bound,8,5,16,16,8,4,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012555828,63425789.402,False,True
378,1.571332693,0.505862079,0.505862086,1.884043111494,1.545941600246,1.199686524088,0.722465757923,0.157785644528,136,135,component_oracle_upper_bound,8,5,16,16,8,4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012555828,63425789.402,False,True
379,1.571332693,0.505862079,0.505862086,1.884043111494,1.545941600246,1.199686524088,0.722465757923,0.157785644528,136,135,component_oracle_upper_bound,8,5,16,16,8,4,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012555828,63425789.402,False,True
380,1.571332693,0.507333305,0.526440861,2.100680628092,1.708429912827,1.310740118833,0.771534833306,0.157352707565,152,151,component_oracle_upper_bound,8,5,64,64,10,4->3,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012505999,94007662.494,True,True
381,1.571332693,0.507333305,0.526440861,2.100680628092,1.708429912827,1.310740118833,0.771534833306,0.157352707565,152,151,component_oracle_upper_bound,8,5,48,48,10,4->3,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012505999,94007662.494,True,True
382,1.571332693,0.507333305,0.526440861,2.100680628092,1.708429912827,1.310740118833,0.771534833306,0.157352707565,152,151,component_oracle_upper_bound,8,5,64,64,10,4->3,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012505999,94007662.494,True,True
383,1.571332693,0.507333305,0.526440861,2.100680628092,1.708429912827,1.310740118833,0.771534833306,0.157352707565,152,151,component_oracle_upper_bound,8,5,48,48,10,4->3,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012505999,94007662.494,True,True
384,1.571332693,0.507333305,0.526440861,2.100680628092,1.708429912827,1.310740118833,0.771534833306,0.157352707565,152,151,component_oracle_upper_bound,8,5,64,64,10,4->3,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012505999,94007662.494,True,True
385,1.571332693,0.507333305,0.526440861,2.100680628092,1.708429912827,1.310740118833,0.771534833306,0.157352707565,152,151,component_oracle_upper_bound,8,5,48,48,10,4->3,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012505999,94007662.494,True,True
386,1.571332693,0.507333305,0.526440861,2.100711445904,1.708454976163,1.310759347900,0.771546152015,0.157355015974,152,151,component_oracle_upper_bound,8,5,32,32,10,4->3,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012548617,94009041.624,True,True
387,1.571332693,0.507333305,0.526440861,2.100711445904,1.708454976163,1.310759347900,0.771546152015,0.157355015974,152,151,component_oracle_upper_bound,8,5,32,32,10,4->3,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012548617,94009041.624,True,True
388,1.571332693,0.507333305,0.526440861,2.100711445904,1.708454976163,1.310759347900,0.771546152015,0.157355015974,152,151,component_oracle_upper_bound,8,5,32,32,10,4->3,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012548617,94009041.624,True,True
389,1.571332693,0.506637841,0.525623962,2.100886496125,1.709153702419,1.311842873147,0.772828830175,0.158011840746,152,151,component_oracle_upper_bound,8,5,48,48,10,4->3,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012505999,94009811.888,False,True
390,1.571332693,0.506637841,0.525623962,2.100886496125,1.709153702419,1.311842873147,0.772828830175,0.158011840746,152,151,component_oracle_upper_bound,8,5,48,48,10,4->3,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012505999,94009811.888,False,True
391,1.571332693,0.506637841,0.525623962,2.100886496125,1.709153702419,1.311842873147,0.772828830175,0.158011840746,152,151,component_oracle_upper_bound,8,5,64,64,10,4->3,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012505999,94009811.888,False,True
392,1.571332693,0.506637841,0.525623962,2.100886496125,1.709153702419,1.311842873147,0.772828830175,0.158011840746,152,151,component_oracle_upper_bound,8,5,64,64,10,4->3,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012505999,94009811.888,False,True
393,1.571332693,0.506637841,0.525623962,2.100886496125,1.709153702419,1.311842873147,0.772828830175,0.158011840746,152,151,component_oracle_upper_bound,8,5,64,64,10,4->3,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012505999,94009811.888,False,True
394,1.571332693,0.506637841,0.525623962,2.100886496125,1.709153702419,1.311842873147,0.772828830175,0.158011840746,152,151,component_oracle_upper_bound,8,5,48,48,10,4->3,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012505999,94009811.888,False,True
395,1.571332693,0.506637841,0.525623962,2.100917316574,1.709178776061,1.311862118153,0.772840167726,0.158014158796,152,151,component_oracle_upper_bound,8,5,32,32,10,4->3,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012548617,94011191.032,False,True
396,1.571332693,0.506637841,0.525623962,2.100917316574,1.709178776061,1.311862118153,0.772840167726,0.158014158796,152,151,component_oracle_upper_bound,8,5,32,32,10,4->3,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012548617,94011191.032,False,True
397,1.571332693,0.506637841,0.525623962,2.100917316574,1.709178776061,1.311862118153,0.772840167726,0.158014158796,152,151,component_oracle_upper_bound,8,5,32,32,10,4->3,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012548617,94011191.032,False,True
398,1.571332693,0.507332811,0.526440813,2.107782874537,1.714205987727,1.315171633051,0.774143333113,0.157884701638,152,151,component_oracle_upper_bound,8,5,24,24,10,4->3,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012555828,94325495.484,True,True
399,1.571332693,0.507332811,0.526440813,2.107782874537,1.714205987727,1.315171633051,0.774143333113,0.157884701638,152,151,component_oracle_upper_bound,8,5,24,24,10,4->3,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012555828,94325495.484,True,True
400,1.571332693,0.507332811,0.526440813,2.107782874537,1.714205987727,1.315171633051,0.774143333113,0.157884701638,152,151,component_oracle_upper_bound,8,5,24,24,10,4->3,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012555828,94325495.484,True,True
401,1.571332693,0.506637339,0.525623913,2.107989326306,1.714932133047,1.316278045583,0.775441663585,0.158546054856,152,151,component_oracle_upper_bound,8,5,24,24,10,4->3,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012555828,94327647.121,False,True
402,1.571332693,0.506637339,0.525623913,2.107989326306,1.714932133047,1.316278045583,0.775441663585,0.158546054856,152,151,component_oracle_upper_bound,8,5,24,24,10,4->3,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012555828,94327647.121,False,True
403,1.571332693,0.506637339,0.525623913,2.107989326306,1.714932133047,1.316278045583,0.775441663585,0.158546054856,152,151,component_oracle_upper_bound,8,5,24,24,10,4->3,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012555828,94327647.121,False,True
404,1.571332693,0.506557636,0.526034591,2.113571881821,1.719160196985,1.319214760475,0.776808384932,0.158602833183,153,152,component_oracle_upper_bound,8,5,16,16,10,4->3,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012555828,94581434.139,True,True
405,1.571332693,0.506557636,0.526034591,2.113571881821,1.719160196985,1.319214760475,0.776808384932,0.158602833183,153,152,component_oracle_upper_bound,8,5,16,16,10,4->3,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012555828,94581434.139,True,True
406,1.571332693,0.506557636,0.526034591,2.113571881821,1.719160196985,1.319214760475,0.776808384932,0.158602833183,153,152,component_oracle_upper_bound,8,5,16,16,10,4->3,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012555828,94581434.139,True,True
407,1.048525247,0.527368248,0.527368255,2.113318600363,1.719513947768,1.320037115611,0.777941814114,0.159232550522,153,152,component_oracle_upper_bound,8,5,16,16,10,3,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012555828,95064333.630,False,True
408,1.571332693,0.505862128,0.525217641,2.113775503033,1.719885709228,1.320322509528,0.778110006140,0.159266976595,153,152,component_oracle_upper_bound,8,5,16,16,10,4->3,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012555828,94583439.169,False,True
409,1.571332693,0.505862128,0.525217641,2.113775503033,1.719885709228,1.320322509528,0.778110006140,0.159266976595,153,152,component_oracle_upper_bound,8,5,16,16,10,4->3,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012555828,94583439.169,False,True
410,1.571332693,0.505862128,0.525217641,2.113775503033,1.719885709228,1.320322509528,0.778110006140,0.159266976595,153,152,component_oracle_upper_bound,8,5,16,16,10,4->3,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012555828,94583439.169,False,True
411,1.571332693,0.507333291,0.507333298,2.104719292293,1.726020596212,1.338442046150,0.804834994241,0.174996870468,158,157,component_oracle_upper_bound,8,5,48,48,10,4,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012505999,70865269.987,True,True
412,1.571332693,0.507333291,0.507333298,2.104719292293,1.726020596212,1.338442046150,0.804834994241,0.174996870468,158,157,component_oracle_upper_bound,8,5,64,64,10,4,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012505999,70865269.987,True,True
413,1.571332693,0.507333291,0.507333298,2.104719292293,1.726020596212,1.338442046150,0.804834994241,0.174996870468,158,157,component_oracle_upper_bound,8,5,48,48,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012505999,70865269.987,True,True
414,1.571332693,0.507333291,0.507333298,2.104719292293,1.726020596212,1.338442046150,0.804834994241,0.174996870468,158,157,component_oracle_upper_bound,8,5,64,64,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012505999,70865269.987,True,True
415,1.571332693,0.507333291,0.507333298,2.104719292293,1.726020596212,1.338442046150,0.804834994241,0.174996870468,158,157,component_oracle_upper_bound,8,5,64,64,10,4,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012505999,70865269.987,True,True
416,1.571332693,0.507333291,0.507333298,2.104719292293,1.726020596212,1.338442046150,0.804834994241,0.174996870468,158,157,component_oracle_upper_bound,8,5,48,48,10,4,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012505999,70865269.987,True,True
417,1.571332693,0.507333291,0.507333298,2.104750169354,1.726045917611,1.338461681616,0.804846801476,0.174999437724,158,157,component_oracle_upper_bound,8,5,32,32,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012548617,70866309.608,True,True
418,1.571332693,0.507333291,0.507333298,2.104750169354,1.726045917611,1.338461681616,0.804846801476,0.174999437724,158,157,component_oracle_upper_bound,8,5,32,32,10,4,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012548617,70866309.608,True,True
419,1.571332693,0.507333291,0.507333298,2.104750169354,1.726045917611,1.338461681616,0.804846801476,0.174999437724,158,157,component_oracle_upper_bound,8,5,32,32,10,4,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012548617,70866309.608,True,True
420,1.571332693,0.506637828,0.506637835,2.104899831110,1.726639290728,1.339389852111,0.805968110829,0.175611116950,158,157,component_oracle_upper_bound,8,5,64,64,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012505999,70866394.890,False,True
421,1.571332693,0.506637828,0.506637835,2.104899831110,1.726639290728,1.339389852111,0.805968110829,0.175611116950,158,157,component_oracle_upper_bound,8,5,48,48,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,16.000000000,1.012505999,70866394.890,False,True
422,1.571332693,0.506637828,0.506637835,2.104899831110,1.726639290728,1.339389852111,0.805968110829,0.175611116950,158,157,component_oracle_upper_bound,8,5,48,48,10,4,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012505999,70866394.890,False,True
423,1.571332693,0.506637828,0.506637835,2.104899831110,1.726639290728,1.339389852111,0.805968110829,0.175611116950,158,157,component_oracle_upper_bound,8,5,64,64,10,4,oracle_weighted_interval,superposition_derived_refresh,64,16,16.000000000,1.012505999,70866394.890,False,True
424,1.571332693,0.506637828,0.506637835,2.104899831110,1.726639290728,1.339389852111,0.805968110829,0.175611116950,158,157,component_oracle_upper_bound,8,5,48,48,10,4,oracle_weighted_interval,superposition_derived_refresh,32,16,16.000000000,1.012505999,70866394.890,False,True
